"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","Meta Robots 3","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://beswib.com/_next/static/chunks/5112-6bdc598c0adf5fee.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.084","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/5112-6bdc598c0adf5fee.js","2025-08-22 21:49:31"
"https://beswib.com/faq","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","0","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.124","","","","","","1.1","","https://beswib.com/faq","2025-08-22 21:49:31"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/faq/page-2c52144bc43e22af.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","6","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.082","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/faq/page-2c52144bc43e22af.js","2025-08-22 21:49:31"
"https://beswib.com/legals/faq","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","18","9","0","9.380","0","0","0","0","0","0","","","","","","0.138","","","","","","1.1","","https://beswib.com/legals/faq","2025-08-22 21:49:31"
"https://beswib.com/legals/legals/data-deletion","text/html; charset=utf-8","200","OK","Indexable","","Data Deletion | Beswib | Beswib","31","279","How to request complete deletion of your personal data from Beswib's platform.","78","494","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Data Deletion Request","21","Our Commitment","14","What Data Will Be Deleted","25","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/legals/data-deletion","","","","","","117706","26111","26111","10.169","","258","42","6.143","53.042","Fairly Hard","1.839","4","2","","9","9","0","9.380","23","18","0","4","4","0","","","","","1cfa1273e09248b92c701eeef98749bc","0.191","","","","","legals","1.1","","https://beswib.com/legals/legals/data-deletion","2025-08-22 21:49:31"
"https://beswib.com/legals/legals/terms","text/html; charset=utf-8","200","OK","Indexable","","Terms of Service | Beswib | Beswib","34","310","The terms that govern access and use of Beswib's C2B2C platform and services.","77","495","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Terms of Service","16","Scope","5","C2B2C Marketplace Model","23","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/legals/terms","","","","","","118688","26398","26398","10.280","","309","56","5.518","43.807","Hard","2.216","4","2","","9","9","0","9.380","23","18","0","4","4","0","","","","","a18cc6c315a54b719fd88c72c8c1f7df","0.228","","","","","legals","1.1","","https://beswib.com/legals/legals/terms","2025-08-22 21:49:31"
"https://beswib.com/legals/legals/privacy-policy","text/html; charset=utf-8","200","OK","Indexable","","Privacy Policy | Beswib | Beswib","32","281","How Beswib collects, uses, and protects your personal data, cookies, and your rights.","85","524","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Privacy Policy of Beswib","24","Website Visitors","16","Gathering of Personally-Identifying Information","47","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/legals/privacy-policy","","","","","","123103","28052","28052","10.925","","921","125","7.368","42.741","Hard","5.569","4","2","","9","9","0","9.380","24","18","0","4","4","0","","","","","d67a57dc8f5adf0b420c24fa949c5cd8","0.222","","","","","legals","1.1","","https://beswib.com/legals/legals/privacy-policy","2025-08-22 21:49:31"
"https://beswib.com/legals/marketplace","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","18","9","0","9.380","0","0","0","0","0","0","","","","","","0.372","","","","","","1.1","","https://beswib.com/legals/marketplace","2025-08-22 21:49:31"
"https://beswib.com/legals/contact","text/html; charset=utf-8","200","OK","Indexable","","Contact | Beswib | Beswib","25","228","Get in touch with the Beswib team for any questions or inquiries.","65","397","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Let's talk together!","20","Get in Touch","12","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/contact","","","","","","130090","27837","27837","10.841","","114","26","4.385","75.485","Fairly Easy","0.920","4","1","","18","9","0","9.380","23","18","0","7","4","0","","","","","be6fa6ad9a52746a80a5b71023e21800","0.216","","","","","legals","1.1","","https://beswib.com/legals/contact","2025-08-22 21:49:31"
"https://beswib.com/legals/events","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","1","","18","9","0","9.380","0","0","0","0","0","0","","","","","","0.135","","","","","","1.1","","https://beswib.com/legals/events","2025-08-22 21:49:32"
"https://beswib.com/legals/legals/legal-notice","text/html; charset=utf-8","200","OK","Indexable","","Legal Notice | Beswib | Beswib","30","270","Company information, publication director, hosting provider, and legal disclosures for Beswib.","94","577","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","Legal Notice","12","Company Information","19","Contact","7","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/legals/legals/legal-notice","","","","","","118105","26208","26208","10.206","","188","52","3.615","53.765","Fairly Hard","1.524","4","2","","9","9","0","9.380","24","18","0","5","5","0","","","","","d3ec7a2c4f537596fa7c5c48c83e0de","0.128","","","","","legals","1.1","","https://beswib.com/legals/legals/legal-notice","2025-08-22 21:49:32"
"https://beswib.com/legals","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","4","0","","18","9","0","9.380","0","0","0","0","0","0","","","","","","0.119","","","","","","1.1","","https://beswib.com/legals","2025-08-22 21:49:32"
